﻿video_id,brand,comment,likes,weight,Translated,RawSentiment,FinalSentiment
BWTPg5GqxsA,Competitors,"Great video, I ran to CanadianTire after watching and it works great.  Only thing I can’t figure out is how to create a Siri shortcut to turn the fan on and off.",0,1.0,"Great video, I ran to CanadianTire after watching and it works great.  Only thing I can’t figure out is how to create a Siri shortcut to turn the fan on and off.",Positive,Positive
BWTPg5GqxsA,Competitors,I have this fan and now it randomly turns off for like 2 seconds then turns back on. I've reset the remote and everything nothing helps.,0,1.0,I have this fan and now it randomly turns off for like 2 seconds then turns back on. I've reset the remote and everything nothing helps.,Neutral,Negative
BWTPg5GqxsA,Competitors,Sounds like a complete paid promotion.,0,1.0,Sounds like a complete paid promotion.,Very Negative,Very Negative
BWTPg5GqxsA,Competitors,"How many wires do you need for the hunter fan? In my new home I have a bunch of recessed lights in my main living room witch is 40ftx40ft and I was just going to install fans with no lights and I believe their is only two wires with a ground L1,Neutral,Ground. But now I changed my mind and want lights in my fans but I have already sealed the walls with drywall.",0,1.0,"How many wires do you need for the hunter fan? In my new home I have a bunch of recessed lights in my main living room witch is 40ftx40ft and I was just going to install fans with no lights and I believe their is only two wires with a ground L1,Neutral,Ground. But now I changed my mind and want lights in my fans but I have already sealed the walls with drywall.",Neutral,Negative
BWTPg5GqxsA,Competitors,Are they all 120V ?,0,1.0,Are they all 120V ?,Neutral,Neutral
BWTPg5GqxsA,Competitors,11:32 just listen to what you said here... love your videos by the way.,0,1.0,11:32 just listen to what you said here... love your videos by the way.,Positive,Positive
BWTPg5GqxsA,Competitors,Bonjour! Est-ce que vous pourriez nous faire un tutoriel pour l'installation des ampoules Philips Hue ?,0,1.0,Good morning! Could you make us a tutorial for the installation of Philips Hue bulbs?,Neutral,Neutral
BWTPg5GqxsA,Competitors,"Hello, do I need to add both, the fan and the light into HomeKit? Can I add just the fan leaving the light outside HomeKit control? Thanks!",0,1.0,"Hello, do I need to add both, the fan and the light into HomeKit? Can I add just the fan leaving the light outside HomeKit control? Thanks!",Neutral,Neutral
BWTPg5GqxsA,Competitors,"Bought a Hunter fan advertised to work with Alexa, but Hunters app is terrible. I never got it to work with Alexa.",0,1.0,"Bought a Hunter fan advertised to work with Alexa, but Hunters app is terrible. I never got it to work with Alexa.",Very Negative,Very Negative
BWTPg5GqxsA,Competitors,Hello Brad! I got the Stylus fan and I have a handyman coming soon to install it. (I'm not handy!) Question - what size Hue bulbs did you use?,1,1.6931471805599454,Hello Brad! I got the Stylus fan and I have a handyman coming soon to install it. (I'm not handy!) Question - what size Hue bulbs did you use?,Positive,Positive
BWTPg5GqxsA,Competitors,Meh I thought it would be different for me but nope just like the reviews the fan disconnects randomly or the if it is connect it will ignore commands. I think it’s best to manually hook up smart switches for fan and light vs the app. Eventually I hope to do that,1,1.6931471805599454,Meh I thought it would be different for me but nope just like the reviews the fan disconnects randomly or the if it is connect it will ignore commands. I think it’s best to manually hook up smart switches for fan and light vs the app. Eventually I hope to do that,Negative,Negative
BWTPg5GqxsA,Competitors,"I loved this fan, well for the one month it worked before it stopped. It was a very expensive heartbreak I tell you.",1,1.6931471805599454,"I loved this fan, well for the one month it worked before it stopped. It was a very expensive heartbreak I tell you.",Very Negative,Very Negative
BWTPg5GqxsA,Competitors,How did you keep the fan connected to wifi? And how does it reconnect if you lose power in a storm? I am having nothing but issues after buying these fans after watching your video.,0,1.0,How did you keep the fan connected to wifi? And how does it reconnect if you lose power in a storm? I am having nothing but issues after buying these fans after watching your video.,Neutral,Negative
BWTPg5GqxsA,Competitors,"Looks more like an ad. 
Also I don't get what a ceiling fan adds to the aesthetic of a bedroom?",0,1.0,"Looks more like an ad. 
Also I don't get what a ceiling fan adds to the aesthetic of a bedroom?",Negative,Negative
BWTPg5GqxsA,Competitors,Don’t buy any hunter fans they don’t stand behind their products and have a fake lifetime warranty they will not honor unless you have a paper receipt.,0,1.0,Don’t buy any hunter fans they don’t stand behind their products and have a fake lifetime warranty they will not honor unless you have a paper receipt.,Negative,Negative
BWTPg5GqxsA,Competitors,How bright is the light? I have a big master room.,0,1.0,How bright is the light? I have a big master room.,Positive,Positive
BWTPg5GqxsA,Competitors,I have a Hunter fan and Nanoleaf bulbs. Is there a way to ask Siri to turn the lights off and it turns off the bulbs not the Hunter fan power,0,1.0,I have a Hunter fan and Nanoleaf bulbs. Is there a way to ask Siri to turn the lights off and it turns off the bulbs not the Hunter fan power,Negative,Negative
BWTPg5GqxsA,Competitors,thank you! i use hue lights with an Lutron Arora dimmer and i was concerned that i wouldn't be able to use my dimmer switch any more since they can only control hue lights. :) i figured it may be possible if i left the hunter light on and then hid it in home kit. thank you for confirming :D,2,2.09861228866811,thank you! i use hue lights with an Lutron Arora dimmer and i was concerned that i wouldn't be able to use my dimmer switch any more since they can only control hue lights. :) i figured it may be possible if i left the hunter light on and then hid it in home kit. thank you for confirming :D,Neutral,Neutral
BWTPg5GqxsA,Competitors,Your link needs up dating it gives a error on the website about to order 10 fans,0,1.0,Your link needs up dating it gives a error on the website about to order 10 fans,Negative,Negative
BWTPg5GqxsA,Competitors,"man you had the same fan i got, and its making a ton of noise so im going to get what you got, I like that hunter fan it looks bad ass. I had to switch to the Radeon man, the stylus was too big for my room, its really a beautiful fan and a major upgrade over the pull chai. different remote from the stylus also and connection to the app was a hassle. The fan is quiet indeed. looking to add the philips smart bulbs to it to see if its work it. the govee's looks better as I plug them up. I dont like the frosted light defuser thats on the fan though but its good for now.",2,2.09861228866811,"man you had the same fan i got, and its making a ton of noise so im going to get what you got, I like that hunter fan it looks bad ass. I had to switch to the Radeon man, the stylus was too big for my room, its really a beautiful fan and a major upgrade over the pull chai. different remote from the stylus also and connection to the app was a hassle. The fan is quiet indeed. looking to add the philips smart bulbs to it to see if its work it. the govee's looks better as I plug them up. I dont like the frosted light defuser thats on the fan though but its good for now.",Negative,Negative
BWTPg5GqxsA,Competitors,Does the application have a timer function?,0,1.0,Does the application have a timer function?,Neutral,Neutral
BWTPg5GqxsA,Competitors,Does it support threads or matter i about to start a home kit setup for my new home thanks,0,1.0,Does it support threads or matter i about to start a home kit setup for my new home thanks,Neutral,Neutral
BWTPg5GqxsA,Competitors,I’ve tried 2 Hunter smart fans and they motor is horribly noisy,0,1.0,I’ve tried 2 Hunter smart fans and they motor is horribly noisy,Very Negative,Very Negative
BWTPg5GqxsA,Competitors,"If you turn the wall switch off, do you lose control in homekit?",0,1.0,"If you turn the wall switch off, do you lose control in homekit?",Neutral,Neutral
BWTPg5GqxsA,Competitors,@brad thanks for the video! HAve you tried adding hue bulbs in the fan? Does that work?,0,1.0,@brad thanks for the video! HAve you tried adding hue bulbs in the fan? Does that work?,Neutral,Neutral
BWTPg5GqxsA,Competitors,"Thanks for the video Brad! I would love to know how many of these models you set up in your home? My current fans are a nightmare since I'm finding it impossible to configure them separately (the instructions literally tell me to walk far enough away from my home so that one fan is out of range). If you installed two or more, do you have issues setting them up to be controlled separately?",1,1.6931471805599454,"Thanks for the video Brad! I would love to know how many of these models you set up in your home? My current fans are a nightmare since I'm finding it impossible to configure them separately (the instructions literally tell me to walk far enough away from my home so that one fan is out of range). If you installed two or more, do you have issues setting them up to be controlled separately?",Very Negative,Very Negative
BWTPg5GqxsA,Competitors,"Do you have to pair this with a smart switch? If you use a standard switch, and someone turns it in the ‘off’ position, I imagine you can’t turn the fan on from HomeKit? Is that accurate? Thanks for the guidance!",1,1.6931471805599454,"Do you have to pair this with a smart switch? If you use a standard switch, and someone turns it in the ‘off’ position, I imagine you can’t turn the fan on from HomeKit? Is that accurate? Thanks for the guidance!",Neutral,Neutral
BWTPg5GqxsA,Competitors,small comment. You can now buy them in Europe (Spain at least) BUT none of the connected ones. Weird. But I called the distributor yesterday to get this news.,0,1.0,small comment. You can now buy them in Europe (Spain at least) BUT none of the connected ones. Weird. But I called the distributor yesterday to get this news.,Negative,Negative
BWTPg5GqxsA,Competitors,What wall switch do you use?  Standard ones when turned off make it unavailable to Siri or the remote. Seems a Lutron fan switch is redundant.,0,1.0,What wall switch do you use?  Standard ones when turned off make it unavailable to Siri or the remote. Seems a Lutron fan switch is redundant.,Neutral,Neutral
BWTPg5GqxsA,Competitors,"Hey Brad. I had the same setup at home with one switch for both the fan and light. (Technically there’s two switches on the wall, but one is for an outlet.) I just installed my Hunter fan and it worked in HomeKit for a few minutes then went non responsive. Do you know if I have to stay on 2.4 ghz to work all the time. My phone almost always reverts to 5. Thanks in advance.",3,2.386294361119891,"Hey Brad. I had the same setup at home with one switch for both the fan and light. (Technically there’s two switches on the wall, but one is for an outlet.) I just installed my Hunter fan and it worked in HomeKit for a few minutes then went non responsive. Do you know if I have to stay on 2.4 ghz to work all the time. My phone almost always reverts to 5. Thanks in advance.",Negative,Negative
BWTPg5GqxsA,Competitors,"I bought Hunter Aerodynes, but I can’t balance these fans! Frustrating.",0,1.0,"I bought Hunter Aerodynes, but I can’t balance these fans! Frustrating.",Negative,Negative
BWTPg5GqxsA,Competitors,Should have just got a normal fan and used a smart bulb. Then use the twitch to control the bulb in HomeKit,0,1.0,Should have just got a normal fan and used a smart bulb. Then use the twitch to control the bulb in HomeKit,Neutral,Negative
BWTPg5GqxsA,Competitors,It looks more black than silver matte?,0,1.0,It looks more black than silver matte?,Neutral,Neutral
BWTPg5GqxsA,Competitors,"How is the air flow output from the fam.   When looking on amazon, many complaints of no air flow…Thanks",0,1.0,"How is the air flow output from the fam.   When looking on amazon, many complaints of no air flow…Thanks",Neutral,Negative
BWTPg5GqxsA,Competitors,Home Depot has a less expensive Hunter smart fan that looks nice too. Its the Cavera model and retails for $219.99. I'm seriouly considering it for my kitchen.,2,2.09861228866811,Home Depot has a less expensive Hunter smart fan that looks nice too. Its the Cavera model and retails for $219.99. I'm seriouly considering it for my kitchen.,Positive,Positive
BWTPg5GqxsA,Competitors,I’ve had the Hunter Symphony for over 2 years. Their customer service was great replacing warranty issue with one of the four fans. The biggest downside is their simple connect app which their many updates doesn’t fix much but introduces new issues. The app will randomly ask you to login after you’re already logged in and then warn you all fans will be removed after you login. If I bypass login my fans stay in the app but I can’t update or save changes. Biggest issue is HomeKit reporting the fans not responding which may be HomeKit issue or combo of HomeKit and Hunter controller.,0,1.0,I’ve had the Hunter Symphony for over 2 years. Their customer service was great replacing warranty issue with one of the four fans. The biggest downside is their simple connect app which their many updates doesn’t fix much but introduces new issues. The app will randomly ask you to login after you’re already logged in and then warn you all fans will be removed after you login. If I bypass login my fans stay in the app but I can’t update or save changes. Biggest issue is HomeKit reporting the fans not responding which may be HomeKit issue or combo of HomeKit and Hunter controller.,Neutral,Negative
BWTPg5GqxsA,Competitors,"I just picked up 3 fans yesterday . They all have remotes but not simple connect, I wish I had watched your video first. Great video you have a new subscriber.",2,2.09861228866811,"I just picked up 3 fans yesterday . They all have remotes but not simple connect, I wish I had watched your video first. Great video you have a new subscriber.",Positive,Positive
BWTPg5GqxsA,Competitors,I wanted to get a one of the HomeKit fans from Hunter company but they are available only in US. Amazon could ship it to me tho. I was kinda wondering whether it would work just fine if I got one although their Simple connect technology and app are not available here in EU. I quess scanning the HomeKit code should be just enough to make it work but I would like to be sure before I pay the import cost. Anyone any knowledge on this?,0,1.0,I wanted to get a one of the HomeKit fans from Hunter company but they are available only in US. Amazon could ship it to me tho. I was kinda wondering whether it would work just fine if I got one although their Simple connect technology and app are not available here in EU. I quess scanning the HomeKit code should be just enough to make it work but I would like to be sure before I pay the import cost. Anyone any knowledge on this?,Negative,Negative
BWTPg5GqxsA,Competitors,Can i get a response i really need help on setting up this fan i also have it but cant get it to pair with google assistant i lost the manual for the barcode and i don’t have an apple HomeKit is it still possible to connect? Please explain it to me if you can.,1,1.6931471805599454,Can i get a response i really need help on setting up this fan i also have it but cant get it to pair with google assistant i lost the manual for the barcode and i don’t have an apple HomeKit is it still possible to connect? Please explain it to me if you can.,Negative,Negative
BWTPg5GqxsA,Competitors,"My two Hunter fans are hands down the worst smart home purchase I have ever made.

There is NO way to factory default the fans completely, and mine had been stuck in a state where they thought they were part of a HomeKit home, but HomeKit did not have any entities. Trying to add the fans would result in a ""This device already belongs to a HomeKit Home"" error, resetting did absolutely nothing.

I called Hunter Support and explained the issue, and the tech's first question was ""Are you using an Android phone or Apple phone?"" ... for a HomeKit issue...

After explaining multiple times, they ended up referring me to the developer of the app and fan software. He only works on certain days. He gave me a call, and because I was able to get the fan to connect to WIFI (attempting to add to HomeKit would reconnect the fan to WIFI, but not HomeKit), he was able to reset the fan from his side, allowing me to finally add the fan back to HomeKIt.

I constantly have to power off the fans and power them back on as they tend to not respond, even though I have no other issues with this and other devices in my home. These things make me nervous that one day they won't respond, I won't be able to fix the issue, then I'll have to go back through support to get the fan reset.

TL;DR - Fans are finicky, app and ""smart"" functions are underbaked, mainline support is clueless. Tip: If you have neutral wires in your home, get a fan you like and use Lutron's fan control kit instead.",0,1.0,"My two Hunter fans are hands down the worst smart home purchase I have ever made.

There is NO way to factory default the fans completely, and mine had been stuck in a state where they thought they were part of a HomeKit home, but HomeKit did not have any entities. Trying to add the fans would result in a ""This device already belongs to a HomeKit Home"" error, resetting did absolutely nothing.

I called Hunter Support and explained the issue, and the tech's first question was ""Are you using an Android phone or Apple phone?"" ... for a HomeKit issue...

After explaining multiple times, they ended up referring me to the developer of the app and fan software. He only works on certain days. He gave me a call, and because I was able to get the fan to connect to WIFI (attempting to add to HomeKit would reconnect the fan to WIFI, but not HomeKit), he was able to reset the fan from his side, allowing me to finally add the fan back to HomeKIt.

I constantly have to power off the fans and power them back on as they tend to not respond, even though I have no other issues with this and other devices in my home. These things make me nervous that one day they won't respond, I won't be able to fix the issue, then I'll have to go back through support to get the fan reset.

TL;DR - Fans are finicky, app and ""smart"" functions are underbaked, mainline support is clueless. Tip: If you have neutral wires in your home, get a fan you like and use Lutron's fan control kit instead.",Very Negative,Very Negative
BWTPg5GqxsA,Competitors,"I loved this review, especially as I just installed a Hunter Romulus.  We're in the middle of some house upgrades and we discovered that a bit of rewiring would allow the approximately 8-year old Hunter fans in each of my kid's bedrooms to be wired to a separate light and fan Lutron Caseta switches. The fans still work great after many years of use.  

The same was not true for our master bedroom.  Therefore, after some research, I purchased the Hunter Romulus.  The link to HomeKit means that the controls my wife is finally comfortable using in other parts of the house now work in the master bedroom through it's HomePod.  It has had flawless connection since we first installed it.  Moreover, the fan is easily the best I've ever had.  At max speed, it operates without any wobble and the noise is barely audible.  The combination of a great running fan with HomeKit automations means that my wife turn the fan on at the beginning of our sleep.  As she insists on sleeping with her window ajar, the room eventually gets too cold for a fan.  Therefore, linking it to my Eve Home means we can have it automatically turn off at a certain temperature.  Even after just a week, my wife and I are both loving the fan.",4,2.6094379124341005,"I loved this review, especially as I just installed a Hunter Romulus.  We're in the middle of some house upgrades and we discovered that a bit of rewiring would allow the approximately 8-year old Hunter fans in each of my kid's bedrooms to be wired to a separate light and fan Lutron Caseta switches. The fans still work great after many years of use.  

The same was not true for our master bedroom.  Therefore, after some research, I purchased the Hunter Romulus.  The link to HomeKit means that the controls my wife is finally comfortable using in other parts of the house now work in the master bedroom through it's HomePod.  It has had flawless connection since we first installed it.  Moreover, the fan is easily the best I've ever had.  At max speed, it operates without any wobble and the noise is barely audible.  The combination of a great running fan with HomeKit automations means that my wife turn the fan on at the beginning of our sleep.  As she insists on sleeping with her window ajar, the room eventually gets too cold for a fan.  Therefore, linking it to my Eve Home means we can have it automatically turn off at a certain temperature.  Even after just a week, my wife and I are both loving the fan.",Positive,Positive
BWTPg5GqxsA,Competitors,"Wow Brad, this was an awesome video! I just installed a Hunter Aerodyne smart fan in my bedroom yesterday and I love the apple HomeKit compatibility. How do you program temperature based automation? I’ve got to know!!!",4,2.6094379124341005,"Wow Brad, this was an awesome video! I just installed a Hunter Aerodyne smart fan in my bedroom yesterday and I love the apple HomeKit compatibility. How do you program temperature based automation? I’ve got to know!!!",Very Positive,Very Positive
BWTPg5GqxsA,Competitors,"Very much loved the review. I will bypass the wall switch completely (I still have the circuit breaker) and instead put up a wall mounted scene controller, plus use Nanoleaf bulbs. The reverse button in the Home App is extra special! Should also be able to hide the Hunters light tile from HomeKit as well.",3,2.386294361119891,"Very much loved the review. I will bypass the wall switch completely (I still have the circuit breaker) and instead put up a wall mounted scene controller, plus use Nanoleaf bulbs. The reverse button in the Home App is extra special! Should also be able to hide the Hunters light tile from HomeKit as well.",Positive,Positive
BWTPg5GqxsA,Competitors,Thanks Brad! Love your channel. I had been looking hunter smart fans to purchase. I so appreciated your informative video. Keep up the great work!,2,2.09861228866811,Thanks Brad! Love your channel. I had been looking hunter smart fans to purchase. I so appreciated your informative video. Keep up the great work!,Positive,Positive
BWTPg5GqxsA,Competitors,Fantastic review as always? This is definitely a step-up from the smart plug-controlled fan. How does dimming work with hue bulbs?,3,2.386294361119891,Fantastic review as always? This is definitely a step-up from the smart plug-controlled fan. How does dimming work with hue bulbs?,Positive,Positive
BWTPg5GqxsA,Competitors,This is not quite an honest review. This fan is plagued with delays between command to execution.,1,1.6931471805599454,This is not quite an honest review. This fan is plagued with delays between command to execution.,Negative,Negative
BWTPg5GqxsA,Competitors,I’m looking for rgbw recessed lighting that will work with apple home kit. Other than philips hue can u help me please,1,1.6931471805599454,I’m looking for rgbw recessed lighting that will work with apple home kit. Other than philips hue can u help me please,Positive,Positive
BWTPg5GqxsA,Competitors,"Thanks for your review, I’ve been looking at getting a hunter fan for my great room for quite some time!",2,2.09861228866811,"Thanks for your review, I’ve been looking at getting a hunter fan for my great room for quite some time!",Positive,Positive
BWTPg5GqxsA,Competitors,"Great review! Quick question, when viewing the TV how bad does the fan show in your field of view? I have my tv wall mounted and haven’t installed a fan as I’m concerned that it will be in my view when watching tv. The Hunter fan looks great though!",1,1.6931471805599454,"Great review! Quick question, when viewing the TV how bad does the fan show in your field of view? I have my tv wall mounted and haven’t installed a fan as I’m concerned that it will be in my view when watching tv. The Hunter fan looks great though!",Negative,Negative
BWTPg5GqxsA,Competitors,It really bugs me when accessories still is 2.4ghz and not 5ghz or Thread,1,1.6931471805599454,It really bugs me when accessories still is 2.4ghz and not 5ghz or Thread,Negative,Negative
BWTPg5GqxsA,Competitors,"For those wondering, this fan has a DC motor and will only work using either the included remote control or through a smart home integration. It will not work with smart switches.

I don't care for the modern look as all of our furniture is antiques. I went with Hunter Builder Grade Ceiling fans with pull chains. I switched out three of the single gang boxes with dual gang boxes, which is actually pretty easy to do as a DIY project. The Living Room single gang box was already wired for two switches but only used a single switch so I did not have to rewire it. The two smaller bedrooms (Office and Guest Bedroom)  had to be rewired but I have plenty of head room in my attic so it was a breeze to do (switched out the 14,2 Romex to 14,3 Romex - also not that hard to do if you have access above the ceiling). The Master Bedroom already had two switches controlling that ceiling fan. The Den had a 3-way switch for the light and a single switch for the fan.

I installed five Lutron Caseta Ceiling Fan switches for all of the fans. I installed Lutron Caseta dimmer switches for all of the ceiling fans and used a wired Lutron Claro switch for the 3-way light in the Den (using a PD-10NXD-WH dimmer switch). I don't use any Pico remotes anywhere in the house. I currently have 40 Lutron Caseta devices installed in my house.",3,2.386294361119891,"For those wondering, this fan has a DC motor and will only work using either the included remote control or through a smart home integration. It will not work with smart switches.

I don't care for the modern look as all of our furniture is antiques. I went with Hunter Builder Grade Ceiling fans with pull chains. I switched out three of the single gang boxes with dual gang boxes, which is actually pretty easy to do as a DIY project. The Living Room single gang box was already wired for two switches but only used a single switch so I did not have to rewire it. The two smaller bedrooms (Office and Guest Bedroom)  had to be rewired but I have plenty of head room in my attic so it was a breeze to do (switched out the 14,2 Romex to 14,3 Romex - also not that hard to do if you have access above the ceiling). The Master Bedroom already had two switches controlling that ceiling fan. The Den had a 3-way switch for the light and a single switch for the fan.

I installed five Lutron Caseta Ceiling Fan switches for all of the fans. I installed Lutron Caseta dimmer switches for all of the ceiling fans and used a wired Lutron Claro switch for the 3-way light in the Den (using a PD-10NXD-WH dimmer switch). I don't use any Pico remotes anywhere in the house. I currently have 40 Lutron Caseta devices installed in my house.",Negative,Negative
BWTPg5GqxsA,Competitors,"I'm obsessed with fans, all kinds of 'em. But this looks dope! I wish its available in my country. Great review as always!",3,2.386294361119891,"I'm obsessed with fans, all kinds of 'em. But this looks dope! I wish its available in my country. Great review as always!",Very Positive,Very Positive
BWTPg5GqxsA,Competitors,"Coincidentally, I’m installing one of these fans as we speak! But I can’t get it to turn on when connected to a Lutron dimmer and Lutron fan control. Do you know if this is supported? Thanks for another great video!",1,1.6931471805599454,"Coincidentally, I’m installing one of these fans as we speak! But I can’t get it to turn on when connected to a Lutron dimmer and Lutron fan control. Do you know if this is supported? Thanks for another great video!",Positive,Positive
BWTPg5GqxsA,Competitors,"Got this same fan and hue, I grouped both bulbs and the fan light into one tile and it works great when turning off and on.",8,3.1972245773362196,"Got this same fan and hue, I grouped both bulbs and the fan light into one tile and it works great when turning off and on.",Positive,Positive
BWTPg5GqxsA,Competitors,I’ve heard you can add a HomeKit Lutron Fan Swith. Then add Nanoleaf bulbs. Your existing ceiling fan is now smart.,3,2.386294361119891,I’ve heard you can add a HomeKit Lutron Fan Swith. Then add Nanoleaf bulbs. Your existing ceiling fan is now smart.,Neutral,Negative
T1wWKOwcjj8,Competitors,fan works but not the light. light attachment also got stuck when trying to uninstall to check if wires were connected still. any suggestions?,0,1.0,fan works but not the light. light attachment also got stuck when trying to uninstall to check if wires were connected still. any suggestions?,Negative,Negative
T1wWKOwcjj8,Competitors,How do you adjust the height of the fan after its been installed?,0,1.0,How do you adjust the height of the fan after its been installed?,Neutral,Neutral
T1wWKOwcjj8,Competitors,Acabo de instalar mi abanico mi problema es de que le subo a la máxima velocidad que es 6 y como a la media hora de estar encendido va disminuyendo la velocidad  y queda en nivel 2 por qué pasa esto?,0,1.0,I just installed my fan my problem is that I get up at the maximum speed that is 6 and at half an hour of being on the speed is decreasing and it remains at level 2 Why does this happen?,Negative,Negative
T1wWKOwcjj8,Competitors,Thanks you made my installation easy,0,1.0,Thanks you made my installation easy,Positive,Positive
T1wWKOwcjj8,Competitors,I’m replacing old fan that has a fan speed switch and a dimmable light switch. Fan box says not to use those kinds of switch. What do I do?,0,1.0,I’m replacing old fan that has a fan speed switch and a dimmable light switch. Fan box says not to use those kinds of switch. What do I do?,Negative,Negative
T1wWKOwcjj8,Competitors,"Hi . I just installed my fan the light works it spins properly however, it turns off every 5 to 6 minutes. Do you know what it could be?",0,1.0,"Hi . I just installed my fan the light works it spins properly however, it turns off every 5 to 6 minutes. Do you know what it could be?",Neutral,Negative
T1wWKOwcjj8,Competitors,"Issues with the video (and instructions). I have the Version II. First,  the receiver.  The ""Front"" of the receiver is where? The video and the manual show a yellow wire  coming out of the opposite end from  the  electric and fan connections. My receiver has a short yellow pig tale coming out next to the Black and White power wires.
I can slide my receiver through either side of the ceiling mount. Your video says let it lay on top of the Ball/Downrod assembly. That's exactly  what it does...Lays there. It doesn't attach or snap into place from either direction. Do I have a substandard Receiver or possibly a bad mounting bracket? 
Second, Attach the Canopy Bottom cover (JJ)...The instructions and the video explicitly say to tighten both screws after attaching the canopy  and locking it into place...Those screws are flush with the bottom of the canopy. There is no way that the bottom cover (JJ)  can attach to them (Video and instructions both say align the screws and twist. No way does that work because the bolts just have their heads exposed. I've had to back them out so the ring has something to grab on to. Is there a fix or alternative way to do this?",0,1.0,"Issues with the video (and instructions). I have the Version II. First,  the receiver.  The ""Front"" of the receiver is where? The video and the manual show a yellow wire  coming out of the opposite end from  the  electric and fan connections. My receiver has a short yellow pig tale coming out next to the Black and White power wires.
I can slide my receiver through either side of the ceiling mount. Your video says let it lay on top of the Ball/Downrod assembly. That's exactly  what it does...Lays there. It doesn't attach or snap into place from either direction. Do I have a substandard Receiver or possibly a bad mounting bracket? 
Second, Attach the Canopy Bottom cover (JJ)...The instructions and the video explicitly say to tighten both screws after attaching the canopy  and locking it into place...Those screws are flush with the bottom of the canopy. There is no way that the bottom cover (JJ)  can attach to them (Video and instructions both say align the screws and twist. No way does that work because the bolts just have their heads exposed. I've had to back them out so the ring has something to grab on to. Is there a fix or alternative way to do this?",Neutral,Negative
T1wWKOwcjj8,Competitors,I have I have a black and red wire from house. I wired the black receiver wire to both the black and red house wire. But this causes both switches to power light and fan. How do I wire it to make it individual? Or is that not an option?,0,1.0,I have I have a black and red wire from house. I wired the black receiver wire to both the black and red house wire. But this causes both switches to power light and fan. How do I wire it to make it individual? Or is that not an option?,Neutral,Negative
T1wWKOwcjj8,Competitors,"One of the issues with this fan and installation is that the controller may not be synchronized with fan and causes erratic problems with the fan. This can be addressed by powering down the fan from the switch for 1 minute and within seconds of powering up the system back up (turning on the wall switch), hit and hold the reset/sync/learn button for a couple of seconds.",2,2.09861228866811,"One of the issues with this fan and installation is that the controller may not be synchronized with fan and causes erratic problems with the fan. This can be addressed by powering down the fan from the switch for 1 minute and within seconds of powering up the system back up (turning on the wall switch), hit and hold the reset/sync/learn button for a couple of seconds.",Neutral,Negative
T1wWKOwcjj8,Competitors,Just install fan 2nd version. The light works. The fan did it's studder but never  starts spinning. Is the fan faulty? The remote is paired but no fan.,0,1.0,Just install fan 2nd version. The light works. The fan did it's studder but never  starts spinning. Is the fan faulty? The remote is paired but no fan.,Positive,Positive
T1wWKOwcjj8,Competitors,"Excellent video, I have seen several videos of yours with Hampton Bay fans, I am looking for ceiling fans for the living room, between Fanelee and the Zandra, which one do you recommend? thank you",0,1.0,"Excellent video, I have seen several videos of yours with Hampton Bay fans, I am looking for ceiling fans for the living room, between Fanelee and the Zandra, which one do you recommend? thank you",Positive,Positive
T1wWKOwcjj8,Competitors,Thank you,0,1.0,Thank you,Positive,Positive
T1wWKOwcjj8,Competitors,"Thanks for posting! This video was helpful.  I just installed this fan but I noriced that the downrod is not completely perpendicular to the motor. So my downrod can be straight but then the motor is crooked, or the motor can be straight but then the downrod is crooked. It appears to be worse when the set screw is fully tightened. Is this normal or did i mess up screwing in the downrod to the motor unit?",0,1.0,"Thanks for posting! This video was helpful.  I just installed this fan but I noriced that the downrod is not completely perpendicular to the motor. So my downrod can be straight but then the motor is crooked, or the motor can be straight but then the downrod is crooked. It appears to be worse when the set screw is fully tightened. Is this normal or did i mess up screwing in the downrod to the motor unit?",Negative,Negative
T1wWKOwcjj8,Competitors,Thank you very much. You did an awesome job explaining I’ve seen other insulation videos and yours has to be one of the best thank you very much for the detailing.,1,1.6931471805599454,Thank you very much. You did an awesome job explaining I’ve seen other insulation videos and yours has to be one of the best thank you very much for the detailing.,Positive,Positive
T1wWKOwcjj8,Competitors,I am attempting to place this fan on a slanted ceiling that is fairly high. My old fan had a pin at the top and the outlet plate had the opening so you could mount in with the pin to the ceiling instead of using a mounting bracket like in the new kit. Do I still just attach it in that manner and use the mounting bracket just so I can fit the remote at the top. I bought a new down rod extension but if I use the mounting bracket that comes with the kit - my rod is at an angle if I do it that way. Thank you so much for the great video.,0,1.0,I am attempting to place this fan on a slanted ceiling that is fairly high. My old fan had a pin at the top and the outlet plate had the opening so you could mount in with the pin to the ceiling instead of using a mounting bracket like in the new kit. Do I still just attach it in that manner and use the mounting bracket just so I can fit the remote at the top. I bought a new down rod extension but if I use the mounting bracket that comes with the kit - my rod is at an angle if I do it that way. Thank you so much for the great video.,Positive,Positive
T1wWKOwcjj8,Competitors,"Hi, I recently installed a ceiling fan with a light that came with a remote. Everything went well, however the fan and the light only works with the remote and the wall switch is completely un operational . Would you know what could be the issue ?",0,1.0,"Hi, I recently installed a ceiling fan with a light that came with a remote. Everything went well, however the fan and the light only works with the remote and the wall switch is completely un operational . Would you know what could be the issue ?",Negative,Negative
T1wWKOwcjj8,Competitors,"When the fan is at 5th speed the hanging pole is oscillating, how can stop this issue(It even creaks)",0,1.0,"When the fan is at 5th speed the hanging pole is oscillating, how can stop this issue(It even creaks)",Neutral,Negative
